ticker,company,pub_date,headline,lead,pub_dt,pub_day,text
AAPL,Apple,2020-11-10T20:42:05+0000,Apple Introduces New Macs With the First Apple Chips,"Apple unveiled three new Mac computers that use processors the company created itself, ending its reliance on Intel.",2020-11-10 20:42:05+00:00,2020-11-10,"Apple Introduces New Macs With the First Apple Chips. Apple unveiled three new Mac computers that use processors the company created itself, ending its reliance on Intel."
AAPL,Apple,2020-11-11T02:58:21+0000,"School Lunch Program Supplier Sold Juice With High Arsenic Levels, U.S. Says in Lawsuit","F.D.A. inspectors also said that the supplier, Valley Processing of Sunnyside, Wash., used rotting or moldy apples and pears, in addition to expired concentrate, to make juice.",2020-11-11 02:58:21+00:00,2020-11-11,"School Lunch Program Supplier Sold Juice With High Arsenic Levels, U.S. Says in Lawsuit. F.D.A. inspectors also said that the supplier, Valley Processing of Sunnyside, Wash., used rotting or moldy apples and pears, in addition to expired concentrate, to make juice."
AMZN,Amazon,2020-11-11T10:00:32+0000,"In ‘Small Axe,’ Steve McQueen Explores Britain’s Caribbean Heritage","The director’s ambitious anthology series for Amazon and the BBC is his first film work about Black life in Britain. “I needed to understand myself, where I came from,” he said.",2020-11-11 10:00:32+00:00,2020-11-11,"In ‘Small Axe,’ Steve McQueen Explores Britain’s Caribbean Heritage. The director’s ambitious anthology series for Amazon and the BBC is his first film work about Black life in Britain. “I needed to understand myself, where I came from,” he said."
AMZN,Amazon,2020-11-11T17:38:24+0000,Ring Recalls Video Doorbells After Several Catch Fire,"The company, a subsidiary of Amazon, had to recall 350,000 doorbells following 23 reports of them catching fire.",2020-11-11 17:38:24+00:00,2020-11-11,"Ring Recalls Video Doorbells After Several Catch Fire. The company, a subsidiary of Amazon, had to recall 350,000 doorbells following 23 reports of them catching fire."
META,Meta,2020-11-11T21:31:14+0000,These Microbes May Help Future Martians and Moon People Mine Metals,An experiment aboard the space station showed that bacteria were effective at extracting rare earth elements from rocks.,2020-11-11 21:31:14+00:00,2020-11-11,These Microbes May Help Future Martians and Moon People Mine Metals. An experiment aboard the space station showed that bacteria were effective at extracting rare earth elements from rocks.
META,Meta,2020-11-12T10:00:04+0000,Where Does Our Consciousness Overlap With an Octopus’s?,"In “Metazoa,” Peter Godfrey-Smith explores the ocean depths to illuminate how the minds of animals work.",2020-11-12 10:00:04+00:00,2020-11-12,"Where Does Our Consciousness Overlap With an Octopus’s?. In “Metazoa,” Peter Godfrey-Smith explores the ocean depths to illuminate how the minds of animals work."
AMZN,Amazon,2020-11-12T10:00:16+0000,"The Evolving Travel ‘Experience’: Virtual, Actual and In Between","Socially distanced craft classes, virtual tango lessons, a city tour accompanied by an avatar guide: how experience companies — which now include Amazon — are adapting to the pandemic.",2020-11-12 10:00:16+00:00,2020-11-12,"The Evolving Travel ‘Experience’: Virtual, Actual and In Between. Socially distanced craft classes, virtual tango lessons, a city tour accompanied by an avatar guide: how experience companies — which now include Amazon — are adapting to the pandemic."
META,Meta,2020-11-12T14:30:55+0000,A Postmodern Period Piece From a Cinema Titan,"Different planes of existence overlap in Manoel de Oliveira’s “Francisca,” a meta-narrative about an enigmatic love triangle in mid-19th-century Portugal.",2020-11-12 14:30:55+00:00,2020-11-12,"A Postmodern Period Piece From a Cinema Titan. Different planes of existence overlap in Manoel de Oliveira’s “Francisca,” a meta-narrative about an enigmatic love triangle in mid-19th-century Portugal."
MSFT,Microsoft,2020-11-14T01:23:55+0000,"Christopher Krebs Hasn’t Been Fired, Yet","Mr. Krebs’s government agency contradicted President Trump’s false claims that the election was rigged. At this point, Mr. Krebs, a former Microsoft executive, still has a job.",2020-11-14 01:23:55+00:00,2020-11-14,"Christopher Krebs Hasn’t Been Fired, Yet. Mr. Krebs’s government agency contradicted President Trump’s false claims that the election was rigged. At this point, Mr. Krebs, a former Microsoft executive, still has a job."
META,Meta,2020-11-14T16:00:07+0000,The Coronavirus Saved My Life,"If I hadn’t gone in for a test, I wouldn’t have learned I had stage four metastatic lung cancer. I guess that’s a perverse kind of luck.",2020-11-14 16:00:07+00:00,2020-11-14,"The Coronavirus Saved My Life. If I hadn’t gone in for a test, I wouldn’t have learned I had stage four metastatic lung cancer. I guess that’s a perverse kind of luck."
AAPL,Apple,2020-11-17T17:15:50+0000,This Is Not Your Average Pumpkin Soup,"Caramelized onions, apple cider and a touch of curry powder make this simple soup worthy of the Thanksgiving table.",2020-11-17 17:15:50+00:00,2020-11-17,"This Is Not Your Average Pumpkin Soup. Caramelized onions, apple cider and a touch of curry powder make this simple soup worthy of the Thanksgiving table."
TSLA,Tesla,2020-11-17T19:17:49+0000,"Tesla is joining the S&P 500, and that could have investors scrambling to buy its shares.","Tesla will join the S&P 500 next month, earning a mark of corporate maturity that may only add to the remarkable rise in its stock price.",2020-11-17 19:17:49+00:00,2020-11-17,"Tesla is joining the S&P 500, and that could have investors scrambling to buy its shares.. Tesla will join the S&P 500 next month, earning a mark of corporate maturity that may only add to the remarkable rise in its stock price."
AAPL,Apple,2020-11-18T11:00:07+0000,Apple Halves Its App Store Fee for the Smaller Companies,"App makers bridled at the 30 percent commission, which has drawn scrutiny from regulators looking into antitrust claims.",2020-11-18 11:00:07+00:00,2020-11-18,"Apple Halves Its App Store Fee for the Smaller Companies. App makers bridled at the 30 percent commission, which has drawn scrutiny from regulators looking into antitrust claims."
JPM,JPMorgan,2020-11-18T12:22:09+0000,LeBron James Joins the Line-up for Day 2 of the DealBook Online Summit,"Jamie Dimon of JPMorgan Chase, the former Xerox chief Ursula Burns and the rapper Killer Mike are also speaking.",2020-11-18 12:22:09+00:00,2020-11-18,"LeBron James Joins the Line-up for Day 2 of the DealBook Online Summit. Jamie Dimon of JPMorgan Chase, the former Xerox chief Ursula Burns and the rapper Killer Mike are also speaking."
AAPL,Apple,2020-11-18T23:49:42+0000,Apple will pay $113 million to settle states’ investigation into battery throttling.,Apple agreed on Wednesday to pay $113 million to settle an investigation by more than 30 states into its past practice of secretly slowing down older iPhones to preserve their battery life.,2020-11-18 23:49:42+00:00,2020-11-18,Apple will pay $113 million to settle states’ investigation into battery throttling.. Apple agreed on Wednesday to pay $113 million to settle an investigation by more than 30 states into its past practice of secretly slowing down older iPhones to preserve their battery life.
META,Meta,2020-11-19T00:30:15+0000,About That Maligned Christmas Tree (and That Owl) at Rockefeller Center,The underwhelming first glimpse of the Norway spruce seemed a metaphor for 2020’s troubles. But perhaps the tree just needs a little time to relax.,2020-11-19 00:30:15+00:00,2020-11-19,About That Maligned Christmas Tree (and That Owl) at Rockefeller Center. The underwhelming first glimpse of the Norway spruce seemed a metaphor for 2020’s troubles. But perhaps the tree just needs a little time to relax.
META,Meta,2020-11-19T12:00:04+0000,"‘Sound of Metal’ Review: When the Music Stops, the Healing Begins",Riz Ahmed is touchingly credible as a musician who loses his hearing in this unusual drama.,2020-11-19 12:00:04+00:00,2020-11-19,"‘Sound of Metal’ Review: When the Music Stops, the Healing Begins. Riz Ahmed is touchingly credible as a musician who loses his hearing in this unusual drama."
META,Meta,2020-11-19T16:00:12+0000,Don’t Get Between a Caterpillar and Its Milkweed,"Before metamorphosis, monarch butterflies will aggressively head butt each other for access to their favorite food.",2020-11-19 16:00:12+00:00,2020-11-19,"Don’t Get Between a Caterpillar and Its Milkweed. Before metamorphosis, monarch butterflies will aggressively head butt each other for access to their favorite food."
AAPL,Apple,2020-11-19T16:22:08+0000,"Apple, After Outcry, Makes ‘Peanuts’ Holiday Specials Available on PBS","The tech giant, which recently gained exclusive rights to the widely beloved “Peanuts” specials, said they would air on public airwaves again this year.",2020-11-19 16:22:08+00:00,2020-11-19,"Apple, After Outcry, Makes ‘Peanuts’ Holiday Specials Available on PBS. The tech giant, which recently gained exclusive rights to the widely beloved “Peanuts” specials, said they would air on public airwaves again this year."
AMZN,Amazon,2020-11-19T17:24:31+0000,How Fake Reviews Hurt Us and Amazon,New research shows that we need to be even more skeptical online shoppers.,2020-11-19 17:24:31+00:00,2020-11-19,How Fake Reviews Hurt Us and Amazon. New research shows that we need to be even more skeptical online shoppers.
AMZN,Amazon,2020-11-20T09:50:06+0000,"In ‘Small Axe,’ Letitia Wright Plays a Real-Life Black Panther",The actress takes on the role of the British activist Altheia Jones-LeCointe in Steve McQueen’s series for Amazon. The experience has proved to be an education.,2020-11-20 09:50:06+00:00,2020-11-20,"In ‘Small Axe,’ Letitia Wright Plays a Real-Life Black Panther. The actress takes on the role of the British activist Altheia Jones-LeCointe in Steve McQueen’s series for Amazon. The experience has proved to be an education."
AMZN,Amazon,2020-11-20T15:00:11+0000,"With ‘Sylvie’s Love,’ Eugene Ashe Returns With a Big Hollywood Romance","For his second feature, Ashe, the writer and director of the Amazon film, was influenced by the photographer Gordon Parks and the singer Nancy Wilson.",2020-11-20 15:00:11+00:00,2020-11-20,"With ‘Sylvie’s Love,’ Eugene Ashe Returns With a Big Hollywood Romance. For his second feature, Ashe, the writer and director of the Amazon film, was influenced by the photographer Gordon Parks and the singer Nancy Wilson."
AMZN,Amazon,2020-11-20T15:56:43+0000,"Who Postpones Black Friday? This Year, the French","Spurred by small retailers’ anger over Amazon’s grip on sales, especially during lockdown, France has delayed the start of holiday discounts.",2020-11-20 15:56:43+00:00,2020-11-20,"Who Postpones Black Friday? This Year, the French. Spurred by small retailers’ anger over Amazon’s grip on sales, especially during lockdown, France has delayed the start of holiday discounts."
AAPL,Apple,2020-11-20T19:10:16+0000,Bring the Apple Cider Doughnuts to You,"You may not be able to take a day trip to the apple orchard, but you can still bring those beloved treats home.",2020-11-20 19:10:16+00:00,2020-11-20,"Bring the Apple Cider Doughnuts to You. You may not be able to take a day trip to the apple orchard, but you can still bring those beloved treats home."
AAPL,Apple,2020-11-21T20:47:46+0000,Hong Kong and Singapore put their planned travel bubble on hold.,"The governments of Hong Kong and Singapore have temporarily scrapped a plan for a travel bubble, as Hong Kong grapples with a spike in coronavirus infections. The delay underscores the challenges of reopening international travel routes as efforts to control the virus remain unstable across the world.",2020-11-21 20:47:46+00:00,2020-11-21,"Hong Kong and Singapore put their planned travel bubble on hold.. The governments of Hong Kong and Singapore have temporarily scrapped a plan for a travel bubble, as Hong Kong grapples with a spike in coronavirus infections. The delay underscores the challenges of reopening international travel routes as efforts to control the virus remain unstable across the world."
